ticket,open_time,close_time,signal_time,origin_bar,leg,entry_bar,exit_bar,entry_price,exit_price,exit_reason,pl_pct,R,bars_held,row_id,chunk,probability_random_kfold,fold_random_kfold,probability_grouped_kfold,fold_grouped_kfold,probability_walk_forward,fold_walk_forward,probability_purged_walk_forward,fold_purged_walk_forward
14531,2024-11-30 11:45:00,2024-12-01 01:45:00,2024-11-30 11:00:00,193648,3,193651,193707,96334.7,96124.7688889,Stop,-0.21791847705,-0.363197461751,56,24351,5,0.448258505525,2,0.567838552578,3,0.561313469921,4,0.48079433208,4
14532,2024-12-01 09:00:00,2024-12-01 20:15:00,2024-12-01 09:00:00,193736,0,193736,193781,97099.2,96894.5757778,Stop,-0.210737289517,-0.351228815861,45,24352,5,0.764614556619,4,0.758940881732,2,0.809004917196,4,0.847305495175,4
14533,2024-12-01 09:15:00,2024-12-01 20:15:00,2024-12-01 09:00:00,193736,1,193737,193781,96980.7,96891.3668889,Stop,-0.0921143187367,-0.153523864561,44,24353,5,0.83146322852,3,0.81420167998,2,0.695296975872,4,0.758358560561,4
14534,2024-12-01 09:30:00,2024-12-01 20:15:00,2024-12-01 09:00:00,193736,2,193738,193781,96923.7,96895.2724444,Stop,-0.0293298290878,-0.0488830484796,43,24354,5,0.883536438056,5,0.86726781073,2,0.792325508553,4,0.869830771664,4
14535,2024-12-01 09:45:00,2024-12-01 20:15:00,2024-12-01 09:00:00,193736,3,193739,193781,97025.2,96899.0091111,Stop,-0.130059911125,-0.216766518542,42,24355,5,0.788815202758,3,0.749797579284,2,0.701152904244,4,0.784533125922,4
14536,2024-12-01 22:00:00,2024-12-02 00:00:00,2024-12-01 21:30:00,193786,2,193788,193796,97766.1,97179.5034,Stop,-0.6,-1,8,24358,5,0.210947566112,5,0.311839569143,3,0.291580664597,4,0.442457837807,4
14537,2024-12-01 22:15:00,2024-12-02 03:30:00,2024-12-01 21:30:00,193786,3,193789,193810,97511.4,97394.282,Stop,-0.120106982363,-0.200178303938,21,24359,5,0.519629311549,1,0.448273062278,3,0.297653568779,4,0.364746212542,4
14538,2024-12-02 03:45:00,2024-12-02 03:45:00,2024-12-02 03:45:00,193811,0,193811,193811,97105.7,96523.0658,Stop,-0.6,-1,0,24360,5,0.487250331889,1,0.645096692872,5,0.58779336166,4,0.619244739676,4
14539,2024-12-02 04:00:00,2024-12-02 07:15:00,2024-12-02 04:00:00,193812,0,193812,193825,96516.2,96074.7406667,Stop,-0.457394026426,-0.762323377377,13,24361,5,0.281397902338,4,0.203604656566,5,0.414363230234,4,0.401688362535,4
14540,2024-12-02 04:00:00,2024-12-02 07:15:00,2024-12-02 03:45:00,193811,1,193812,193825,96516.2,96074.7406667,Stop,-0.457394026426,-0.762323377377,13,24362,5,0.281397902338,4,0.203604656566,5,0.414363230234,4,0.401688362535,4
14541,2024-12-02 04:15:00,2024-12-02 07:15:00,2024-12-02 04:00:00,193812,1,193813,193825,96194.7,96056.4162222,Stop,-0.143754050668,-0.239590084446,12,24363,5,0.164639374621,4,0.314424104579,5,0.370283709229,4,0.456557290718,4
14542,2024-12-02 04:15:00,2024-12-02 07:15:00,2024-12-02 03:45:00,193811,2,193813,193825,96194.7,96056.4162222,Stop,-0.143754050668,-0.239590084446,12,24364,5,0.152112132165,1,0.314424104579,5,0.370283709229,4,0.456557290718,4
14543,2024-12-02 04:30:00,2024-12-02 07:15:00,2024-12-02 04:00:00,193812,2,193814,193825,96465.2,96049.42,Stop,-0.431015537209,-0.718359228682,11,24365,5,0.211323719111,3,0.245821235183,5,0.433497011001,4,0.36779672629,4
14544,2024-12-02 04:30:00,2024-12-02 07:15:00,2024-12-02 03:45:00,193811,3,193814,193825,96465.2,96049.42,Stop,-0.431015537209,-0.718359228682,11,24366,5,0.168434264349,5,0.245821235183,5,0.433497011001,4,0.36779672629,4
14545,2024-12-02 04:45:00,2024-12-02 06:00:00,2024-12-02 04:00:00,193812,3,193815,193820,96789.2,96208.4648,Stop,-0.6,-1,5,24367,5,0.362659576311,1,0.276006394732,5,0.628582699804,4,0.561451377675,4
14546,2024-12-02 15:45:00,2024-12-02 16:30:00,2024-12-02 15:00:00,193856,3,193859,193862,97198.2,96615.0108,Stop,-0.6,-1,3,24371,5,0.57234679008,3,0.474586962824,5,0.367694318878,4,0.419313433477,4
14547,2024-12-02 16:15:00,2024-12-02 16:15:00,2024-12-02 16:00:00,193860,1,193861,193861,97310.2,96726.3388,Stop,-0.6,-1,0,24373,5,0.706033024198,4,0.532234931228,2,0.462640563115,4,0.519054914334,4
14548,2024-12-02 16:30:00,2024-12-02 16:30:00,2024-12-02 16:00:00,193860,2,193862,193862,96660.2,96080.2388,Stop,-0.6,-1,0,24374,5,0.506713082051,5,0.556007023438,2,0.517369092216,4,0.558012799679,4
14549,2024-12-02 16:45:00,2024-12-02 17:15:00,2024-12-02 16:00:00,193860,3,193863,193865,96436.7,95858.0798,Stop,-0.6,-1,2,24375,5,0.470599765787,3,0.576299027916,2,0.483346886713,4,0.426055304717,4
14550,2024-12-03 20:45:00,2024-12-04 02:00:00,2024-12-03 20:45:00,193975,0,193975,193996,95532.2,95452.0502222,Stop,-0.0838981806949,-0.139830301158,21,24376,5,0.455162844546,1,0.363259679747,3,0.360922804528,4,0.352373700961,4
14551,2024-12-03 21:00:00,2024-12-04 02:00:00,2024-12-03 20:45:00,193975,1,193976,193996,95663.7,95452.6371111,Stop,-0.220630070642,-0.367716784404,20,24377,5,0.468044171443,3,0.449489305812,3,0.439241596852,4,0.482063080288,4
14552,2024-12-03 21:15:00,2024-12-04 02:00:00,2024-12-03 20:45:00,193975,2,193977,193996,95882.7,95455.3477778,Stop,-0.445703158361,-0.742838597269,19,24378,5,0.495309754912,3,0.389577496374,3,0.444531048921,4,0.450226941925,4
14553,2024-12-03 21:30:00,2024-12-04 02:00:00,2024-12-03 20:45:00,193975,3,193978,193996,95969.7,95454.6342222,Stop,-0.536696246605,-0.894493744341,18,24379,5,0.479243139034,5,0.37028229573,3,0.492361113248,4,0.443790932199,4
14554,2024-12-04 15:00:00,2024-12-04 16:00:00,2024-12-04 15:00:00,194048,0,194048,194052,95891.2,95407.474,Stop,-0.504452963358,-0.840754938931,4,24384,5,0.549118880958,2,0.472103840346,4,0.506445273053,4,0.51966089687,4
14555,2024-12-04 15:15:00,2024-12-04 16:00:00,2024-12-04 15:00:00,194048,1,194049,194052,96115.7,95539.0058,Stop,-0.6,-1,3,24385,5,0.46383633194,4,0.543481289028,4,0.599736639153,4,0.454611723035,4
14556,2024-12-04 15:30:00,2024-12-04 16:00:00,2024-12-04 15:00:00,194048,2,194050,194052,96174.2,95597.1548,Stop,-0.6,-1,2,24386,5,0.491391069715,4,0.454369140381,4,0.467028456684,4,0.480099954691,4
14557,2024-12-04 15:45:00,2024-12-04 16:00:00,2024-12-04 15:00:00,194048,3,194051,194052,96023.7,95447.5578,Stop,-0.6,-1,1,24387,5,0.417696655102,4,0.433664992467,4,0.429631727835,4,0.478264351105,4
14558,2024-12-04 18:15:00,2024-12-04 21:30:00,2024-12-04 18:15:00,194061,0,194061,194074,95978.2,98111.1546667,Stop,2.22233243243,3.70388738739,13,24388,5,0.443071736764,1,0.33963936135,4,0.486260200896,4,0.407840374303,4
14559,2024-12-04 18:30:00,2024-12-04 21:30:00,2024-12-04 18:15:00,194061,1,194062,194074,95838.7,98107.4602222,Stop,2.36726940393,3.94544900655,12,24389,5,0.491700070228,3,0.385416510002,4,0.447960274163,4,0.41713515715,4
14560,2024-12-04 18:45:00,2024-12-04 21:30:00,2024-12-04 18:15:00,194061,2,194063,194074,96043.7,98098.2135556,Stop,2.13914453062,3.56524088437,11,24390,5,0.639927300044,1,0.588350872074,4,0.610540297138,4,0.546636941149,4
14561,2024-12-04 19:00:00,2024-12-04 21:30:00,2024-12-04 18:15:00,194061,3,194064,194074,96226.7,98097.4746667,Stop,1.94413262293,3.24022103821,10,24391,5,0.688374633484,5,0.558522396251,4,0.647529149095,4,0.596601978395,4
14562,2024-12-04 21:45:00,2024-12-05 05:30:00,2024-12-04 21:45:00,194075,0,194075,194106,98034.5,102304.798889,Stop,4.35591438615,7.25985731025,31,24392,5,0.582199394074,3,0.575183975785,1,0.511923127984,4,0.490089899888,4
14563,2024-12-04 22:15:00,2024-12-05 05:30:00,2024-12-04 21:45:00,194075,2,194077,194106,98102.7,102284.768667,Stop,4.26294960961,7.10491601602,29,24394,5,0.772823436882,1,0.585931835981,1,0.480086447319,4,0.451472406461,4
14564,2024-12-04 22:30:00,2024-12-05 05:30:00,2024-12-04 21:45:00,194075,3,194078,194106,98541.6,102268.707333,Stop,3.78226792881,6.30377988135,28,24395,5,0.500377397686,3,0.512628384307,1,0.512354238213,4,0.469550048408,4
14565,2024-12-05 05:45:00,2024-12-05 06:15:00,2024-12-05 05:45:00,194107,0,194107,194109,102151.2,101538.2928,Stop,-0.6,-1,2,24396,5,0.386180586722,1,0.346892652694,1,0.235411316763,4,0.34135490299,4
14566,2024-12-05 06:00:00,2024-12-05 06:15:00,2024-12-05 05:45:00,194107,1,194108,194109,102533.2,101918.0008,Stop,-0.6,-1,1,24397,5,0.376302826056,3,0.354361651379,1,0.330738422785,4,0.366884094589,4
14567,2024-12-05 06:15:00,2024-12-05 07:15:00,2024-12-05 05:45:00,194107,2,194109,194113,101993.2,101381.2408,Stop,-0.6,-1,4,24398,5,0.548679443286,1,0.420279081707,1,0.508611931698,4,0.50761662797,4
14568,2024-12-05 06:30:00,2024-12-05 15:15:00,2024-12-05 06:30:00,194110,0,194110,194145,101892.2,101792.230667,Stop,-0.0981128421345,-0.163521403557,35,24399,5,0.441134272237,5,0.596288226652,3,0.462964849696,4,0.570622812911,4
14569,2024-12-05 06:30:00,2024-12-05 15:15:00,2024-12-05 05:45:00,194107,3,194110,194145,101892.2,101792.230667,Stop,-0.0981128421345,-0.163521403557,35,24400,5,0.538723370441,1,0.427675976925,1,0.462964849696,4,0.570622812911,4
14570,2024-12-05 06:45:00,2024-12-05 15:15:00,2024-12-05 06:30:00,194110,1,194111,194145,101945.7,101787.227333,Stop,-0.155448112737,-0.259080187895,34,24401,5,0.461052251291,5,0.680241543489,3,0.327653446413,4,0.346211071381,4
14571,2024-12-05 07:00:00,2024-12-05 15:15:00,2024-12-05 06:30:00,194110,2,194112,194145,101910.7,101787.328667,Stop,-0.121058272913,-0.201763788188,33,24402,5,0.438263583209,2,0.624519157689,3,0.458552658022,4,0.502497321378,4
14572,2024-12-05 07:15:00,2024-12-05 15:15:00,2024-12-05 06:30:00,194110,3,194113,194145,101617.7,101780.763111,Stop,0.160467232688,0.267445387813,32,24403,5,0.480665084422,2,0.682675825911,3,0.552238289008,4,0.431382828892,4
14573,2024-12-05 15:30:00,2024-12-05 15:30:00,2024-12-05 15:30:00,194146,0,194146,194146,102202.2,101588.9868,Stop,-0.6,-1,0,24404,5,0.49144794849,5,0.482298534428,2,0.443005954844,4,0.470565673667,4
14574,2024-12-05 15:45:00,2024-12-05 16:30:00,2024-12-05 15:45:00,194147,0,194147,194150,101468.2,100859.3908,Stop,-0.6,-1,3,24405,5,0.281255058702,4,0.367568504158,4,0.694361685617,4,0.615222235627,4
14575,2024-12-05 15:45:00,2024-12-05 16:30:00,2024-12-05 15:30:00,194146,1,194147,194150,101468.2,100859.3908,Stop,-0.6,-1,3,24406,5,0.387796634025,3,0.434761938194,2,0.694361685617,4,0.615222235627,4
14576,2024-12-05 16:00:00,2024-12-05 16:30:00,2024-12-05 15:45:00,194147,1,194148,194150,101354.2,100746.0748,Stop,-0.6,-1,2,24407,5,0.319365251093,2,0.325112411238,4,0.527056799473,4,0.639855949001,4
14577,2024-12-05 16:00:00,2024-12-05 16:30:00,2024-12-05 15:30:00,194146,2,194148,194150,101354.2,100746.0748,Stop,-0.6,-1,2,24408,5,0.283188595998,1,0.31823709419,2,0.527056799473,4,0.639855949001,4
14578,2024-12-05 16:15:00,2024-12-05 16:30:00,2024-12-05 15:45:00,194147,2,194149,194150,101536,100926.784,Stop,-0.6,-1,1,24409,5,0.462189163038,5,0.313212449276,4,0.532659054329,4,0.631215604092,4
14579,2024-12-05 16:15:00,2024-12-05 16:30:00,2024-12-05 15:30:00,194146,3,194149,194150,101536,100926.784,Stop,-0.6,-1,1,24410,5,0.462189163038,5,0.308643457771,2,0.532659054329,4,0.631215604092,4
14580,2024-12-05 16:30:00,2024-12-05 16:30:00,2024-12-05 15:45:00,194147,3,194150,194150,101375.7,100767.4458,Stop,-0.6,-1,0,24411,5,0.23095605732,2,0.270629091736,4,0.464589531475,4,0.535471734089,4
14581,2024-12-05 16:45:00,2024-12-05 17:15:00,2024-12-05 16:45:00,194151,0,194151,194153,101251.2,100643.6928,Stop,-0.6,-1,2,24412,5,0.373174091339,5,0.299626540206,4,0.464740837775,4,0.612357703226,4
14582,2024-12-05 17:00:00,2024-12-05 18:45:00,2024-12-05 16:45:00,194151,1,194152,194159,101088.4,100481.8696,Stop,-0.6,-1,7,24413,5,0.233246596434,3,0.230816731751,4,0.422744712179,4,0.52494442099,4
14583,2024-12-05 17:15:00,2024-12-05 19:30:00,2024-12-05 16:45:00,194151,2,194153,194162,100683.2,100079.1008,Stop,-0.6,-1,9,24414,5,0.158125181397,3,0.259293910167,4,0.364333742014,4,0.399478943019,4
14584,2024-12-05 17:30:00,2024-12-05 18:45:00,2024-12-05 16:45:00,194151,3,194154,194159,100858.2,100253.0508,Stop,-0.6,-1,5,24415,5,0.291966789839,2,0.365732827645,4,0.460367462579,4,0.368244082953,4
14585,2024-12-05 18:15:00,2024-12-05 18:45:00,2024-12-05 18:15:00,194157,0,194157,194159,101295.2,100687.4288,Stop,-0.6,-1,2,24416,5,0.201682331469,1,0.240668508721,3,0.330419874862,4,0.431095661168,4
14586,2024-12-05 18:30:00,2024-12-05 18:45:00,2024-12-05 18:15:00,194157,1,194158,194159,101107.7,100501.0538,Stop,-0.6,-1,1,24417,5,0.198924227637,1,0.339089727803,3,0.441717701215,4,0.470652692388,4
14587,2024-12-05 18:45:00,2024-12-05 18:45:00,2024-12-05 18:15:00,194157,2,194159,194159,101201.2,100593.9928,Stop,-0.6,-1,0,24418,5,0.404338523386,5,0.301401847524,3,0.305885241308,4,0.420972043564,4
14588,2024-12-05 19:00:00,2024-12-05 19:45:00,2024-12-05 18:15:00,194157,3,194160,194163,100209.7,99608.4418,Stop,-0.6,-1,3,24419,5,0.405866457348,2,0.347656251006,3,0.388059397968,4,0.42096582725,4
14589,2024-12-05 19:45:00,2024-12-05 19:45:00,2024-12-05 19:45:00,194163,0,194163,194163,99768.2,99169.5908,Stop,-0.6,-1,0,24420,5,0.548314223151,2,0.524971542112,5,0.393470193544,4,0.361871365222,4
14590,2024-12-05 20:00:00,2024-12-05 20:00:00,2024-12-05 19:45:00,194163,1,194164,194164,99029.2,98435.0248,Stop,-0.6,-1,0,24421,5,0.66990946823,4,0.558425284851,5,0.470306175181,4,0.723335426821,4
14591,2024-12-05 20:15:00,2024-12-05 20:30:00,2024-12-05 19:45:00,194163,2,194165,194166,98607.2,98015.5568,Stop,-0.6,-1,1,24422,5,0.359126008927,1,0.40901751179,5,0.37776727115,4,0.446972335735,4
14592,2024-12-05 20:30:00,2024-12-05 22:15:00,2024-12-05 19:45:00,194163,3,194166,194173,98334.2,97744.1948,Stop,-0.6,-1,7,24423,5,0.449927803824,5,0.593215924778,5,0.551484210791,4,0.557134244561,4
14593,2024-12-05 21:00:00,2024-12-05 22:15:00,2024-12-05 21:00:00,194168,0,194168,194173,99122.2,98527.4668,Stop,-0.6,-1,5,24424,5,0.381482393671,2,0.515143506409,4,0.523016786776,4,0.471298566939,4
14594,2024-12-05 21:15:00,2024-12-05 22:00:00,2024-12-05 21:00:00,194168,1,194169,194172,99493.7,98896.7378,Stop,-0.6,-1,3,24425,5,0.257357116128,5,0.438336763937,4,0.359040903021,4,0.373592882362,4
14595,2024-12-05 21:30:00,2024-12-05 22:00:00,2024-12-05 21:00:00,194168,2,194170,194172,99297.7,98701.9138,Stop,-0.6,-1,2,24426,5,0.321915226435,3,0.490631554765,4,0.408297722364,4,0.364181922545,4
14596,2024-12-05 21:45:00,2024-12-05 22:15:00,2024-12-05 21:00:00,194168,3,194171,194173,99078.7,98484.2278,Stop,-0.6,-1,2,24427,5,0.430631447071,2,0.537230589074,4,0.513418939284,4,0.376291135601,4
14597,2024-12-07 07:45:00,2024-12-08 09:00:00,2024-12-07 07:45:00,194307,0,194307,194408,99345.8,98927.5768889,Stop,-0.420977143584,-0.701628572641,101,24432,5,0.418553269938,1,0.39956283526,1,0.350666481681,4,0.410853120304,4
14598,2024-12-08 14:45:00,2024-12-08 15:00:00,2024-12-08 14:45:00,194431,0,194431,194432,100064.7,99464.3118,Stop,-0.6,-1,1,24436,5,0.799475613227,5,0.790078796387,3,0.735052188661,4,0.791120488416,4
14599,2024-12-08 15:00:00,2024-12-09 00:15:00,2024-12-08 14:45:00,194431,1,194432,194469,99790.7,100533.928889,Stop,0.744787729607,1.24131288268,37,24437,5,0.589925614425,5,0.662429990619,3,0.606308410508,4,0.517993518844,4
14600,2024-12-08 15:15:00,2024-12-09 00:15:00,2024-12-08 15:15:00,194433,0,194433,194469,99543.7,100525.695556,Stop,0.986496941098,1.6441615685,36,24438,5,0.792647079673,1,0.720092586844,2,0.709770223216,4,0.731542287279,4
14601,2024-12-08 15:15:00,2024-12-09 00:15:00,2024-12-08 14:45:00,194431,2,194433,194469,99543.7,100525.695556,Stop,0.986496941098,1.6441615685,36,24439,5,0.738322189096,3,0.79156138971,3,0.709770223216,4,0.731542287279,4
14602,2024-12-08 15:30:00,2024-12-09 00:15:00,2024-12-08 15:15:00,194433,1,194434,194469,99708.7,100521.811111,Stop,0.815486623646,1.35914437274,35,24440,5,0.763866663326,4,0.697365139091,2,0.666728508068,4,0.572083230103,4
14603,2024-12-08 15:30:00,2024-12-09 00:15:00,2024-12-08 14:45:00,194431,3,194434,194469,99708.7,100521.811111,Stop,0.815486623646,1.35914437274,35,24441,5,0.763866663326,4,0.745250691852,3,0.666728508068,4,0.572083230103,4
14604,2024-12-08 15:45:00,2024-12-09 00:15:00,2024-12-08 15:15:00,194433,2,194435,194469,99784.7,100517.124444,Stop,0.734004756686,1.22334126114,34,24442,5,0.736190604488,3,0.680706588367,2,0.657922184031,4,0.572812894166,4
14605,2024-12-08 16:00:00,2024-12-09 00:15:00,2024-12-08 15:15:00,194433,3,194436,194469,99960.7,100509.566667,Stop,0.549082456072,0.915137426787,33,24443,5,0.768753132548,4,0.789423240934,2,0.786083807138,4,0.764879751016,4
14606,2024-12-09 00:30:00,2024-12-09 00:30:00,2024-12-09 00:30:00,194470,0,194470,194470,100077.2,99476.7368,Stop,-0.6,-1,0,24444,5,0.517085441845,3,0.44934788468,5,0.457002808783,4,0.355544178681,4
14607,2024-12-09 00:45:00,2024-12-09 03:15:00,2024-12-09 00:30:00,194470,1,194471,194481,99631.7,99033.9098,Stop,-0.6,-1,10,24445,5,0.410909668005,3,0.389299378687,5,0.441111404136,4,0.458172261264,4
14608,2024-12-09 01:00:00,2024-12-09 02:45:00,2024-12-09 01:00:00,194472,0,194472,194479,99665.4,99067.4076,Stop,-0.6,-1,7,24446,5,0.37192165101,3,0.433868972374,5,0.391066486243,4,0.409902903785,4
14609,2024-12-09 01:00:00,2024-12-09 02:45:00,2024-12-09 00:30:00,194470,2,194472,194479,99665.4,99067.4076,Stop,-0.6,-1,7,24447,5,0.39163030964,4,0.433868972374,5,0.391066486243,4,0.409902903785,4
14610,2024-12-09 01:15:00,2024-12-09 03:15:00,2024-12-09 01:00:00,194472,1,194473,194481,99624.7,99026.9518,Stop,-0.6,-1,8,24448,5,0.300489856938,5,0.424489350581,5,0.49329217853,4,0.431294184944,4
14611,2024-12-09 01:15:00,2024-12-09 03:15:00,2024-12-09 00:30:00,194470,3,194473,194481,99624.7,99026.9518,Stop,-0.6,-1,8,24449,5,0.310439961378,3,0.424489350581,5,0.49329217853,4,0.431294184944,4
14612,2024-12-09 01:30:00,2024-12-09 02:45:00,2024-12-09 01:00:00,194472,2,194474,194479,99802.8,99203.9832,Stop,-0.6,-1,5,24450,5,0.465153477286,4,0.328187806935,5,0.654615170396,4,0.630799190553,4
14613,2024-12-09 01:45:00,2024-12-09 03:45:00,2024-12-09 01:00:00,194472,3,194475,194483,99612.9,99015.2226,Stop,-0.6,-1,8,24451,5,0.2587126568,5,0.426132769799,5,0.554667616601,4,0.456740105007,4
14614,2024-12-09 15:15:00,2024-12-09 15:15:00,2024-12-09 15:15:00,194529,0,194529,194529,99406.3,98809.8622,Stop,-0.6,-1,0,24452,5,0.499803189549,1,0.615558982463,5,0.538619002743,4,0.510337388751,4
14615,2024-12-09 15:45:00,2024-12-09 19:30:00,2024-12-09 15:15:00,194529,2,194531,194546,97768.4,97181.7896,Stop,-0.6,-1,15,24454,5,0.172759632888,3,0.184981039228,5,0.227951573156,4,0.362784524683,4
14616,2024-12-09 16:00:00,2024-12-09 19:30:00,2024-12-09 15:15:00,194529,3,194532,194546,97715.7,97129.4058,Stop,-0.6,-1,14,24455,5,0.153902738152,4,0.201084885094,5,0.271414068885,4,0.424130342931,4
14617,2024-12-11 07:15:00,2024-12-12 19:15:00,2024-12-11 07:15:00,194689,0,194689,194832,97591.6,100737.795556,Stop,3.22383848155,5.37306413591,143,24456,5,0.574974021982,5,0.534817959949,2,0.543097357338,4,0.466676711866,4
14618,2024-12-11 07:30:00,2024-12-12 19:15:00,2024-12-11 07:15:00,194689,1,194690,194832,97571.4,100743.453333,Stop,3.25100729654,5.41834549423,142,24457,5,0.685966834755,5,0.575332456533,2,0.574470046978,4,0.416181378378,4
14619,2024-12-12 20:00:00,2024-12-13 15:45:00,2024-12-12 19:30:00,194833,2,194835,194914,99456.7,100009.714,Stop,0.556034937817,0.926724896362,79,24462,5,0.696444405026,4,0.621161817219,3,0.54971430025,4,0.490097421308,4
14620,2024-12-12 21:30:00,2024-12-13 01:45:00,2024-12-12 21:00:00,194839,2,194841,194858,100041.4,99441.1516,Stop,-0.6,-1,17,24466,5,0.378960600868,3,0.411897423573,5,0.312687976359,4,0.354534804914,4
14621,2024-12-12 21:45:00,2024-12-13 15:45:00,2024-12-12 21:00:00,194839,3,194842,194914,99801.8,99958.1775556,Stop,0.156688111392,0.261146852321,72,24467,5,0.450916386709,4,0.534069182283,5,0.30461163843,4,0.399518379074,4
14622,2024-12-13 02:00:00,2024-12-13 15:45:00,2024-12-13 02:00:00,194859,0,194859,194914,99337.9,99956.742,Stop,0.622966662271,1.03827777045,55,24468,5,0.649033008363,3,0.447428421113,4,0.49018657389,4,0.425804158411,4
14623,2024-12-13 02:15:00,2024-12-13 15:45:00,2024-12-13 02:00:00,194859,1,194860,194914,99336.6,99965.5031111,Stop,0.633103117191,1.05517186198,54,24469,5,0.519210187627,4,0.392156167172,4,0.363012231479,4,0.351835068116,4
14624,2024-12-13 17:15:00,2024-12-13 20:45:00,2024-12-13 17:15:00,194920,0,194920,194934,101091.5,101672.2,Friday,0.574430095508,0.957383492513,14,24472,5,0.678040206976,5,0.633253001339,3,0.687316641523,4,0.694058026941,4
14625,2024-12-13 17:30:00,2024-12-13 20:45:00,2024-12-13 17:15:00,194920,1,194921,194934,101234,101672.2,Friday,0.432858525792,0.72143087632,13,24473,5,0.63517027163,3,0.654473920607,3,0.667662817317,4,0.6955221662,4
14626,2024-12-13 17:45:00,2024-12-13 20:45:00,2024-12-13 17:15:00,194920,2,194922,194934,101504.9,101672.2,Friday,0.164819629397,0.274699382329,12,24474,5,0.603885774284,3,0.663736256025,3,0.623972150814,4,0.607884342042,4
14627,2024-12-13 18:00:00,2024-12-13 20:45:00,2024-12-13 17:15:00,194920,3,194923,194934,101708.7,101672.2,Friday,-0.0358868022106,-0.0598113370177,11,24475,5,0.558418186547,1,0.625453165175,3,0.555824141205,4,0.558448593024,4
14628,2024-12-13 21:00:00,2024-12-13 21:00:00,2024-12-13 21:00:00,194935,0,194935,194935,101672.7,101478.2,Friday,-0.191300122845,-0.318833538075,0,24476,5,0.388800524721,2,0.356510194571,2,0.545072520913,4,0.496727804931,4
14629,2024-12-13 21:15:00,2024-12-13 21:15:00,2024-12-13 21:15:00,194936,0,194936,194936,101478.2,101250.9,Friday,-0.223988994681,-0.373314991134,0,24477,5,0.395394293784,3,0.577700004814,5,0.351619096726,4,0.385109621986,4
14630,2024-12-13 21:15:00,2024-12-13 21:15:00,2024-12-13 21:00:00,194935,1,194936,194936,101478.2,101250.9,Friday,-0.223988994681,-0.373314991134,0,24478,5,0.395394293784,3,0.521324155879,2,0.351619096726,4,0.385109621986,4
14631,2024-12-13 21:30:00,2024-12-13 21:30:00,2024-12-13 21:30:00,194937,0,194937,194937,101250.9,101359.3,Friday,0.107060776744,0.178434627906,0,24479,5,0.683669875888,4,0.637214933126,4,0.475302574096,4,0.384172641358,4
14632,2024-12-13 21:30:00,2024-12-13 21:30:00,2024-12-13 21:15:00,194936,1,194937,194937,101250.9,101359.3,Friday,0.107060776744,0.178434627906,0,24480,5,0.705267297895,2,0.698196012779,5,0.475302574096,4,0.384172641358,4
14633,2024-12-13 21:30:00,2024-12-13 21:30:00,2024-12-13 21:00:00,194935,2,194937,194937,101250.9,101359.3,Friday,0.107060776744,0.178434627906,0,24481,5,0.600373338538,5,0.662591700993,2,0.475302574096,4,0.384172641358,4
14634,2024-12-13 21:45:00,2024-12-13 21:45:00,2024-12-13 21:30:00,194937,1,194938,194938,101361.8,101279.8,Friday,-0.0808983265885,-0.134830544314,0,24482,5,0.750554035939,5,0.711286740882,4,0.517317483528,4,0.44213777395,4
14635,2024-12-13 21:45:00,2024-12-13 21:45:00,2024-12-13 21:15:00,194936,2,194938,194938,101361.8,101279.8,Friday,-0.0808983265885,-0.134830544314,0,24483,5,0.72918554615,2,0.736183104641,5,0.517317483528,4,0.44213777395,4
14636,2024-12-13 21:45:00,2024-12-13 21:45:00,2024-12-13 21:00:00,194935,3,194938,194938,101361.8,101279.8,Friday,-0.0808983265885,-0.134830544314,0,24484,5,0.629329327801,3,0.771631401743,2,0.517317483528,4,0.44213777395,4
14637,2024-12-13 22:00:00,2024-12-13 22:00:00,2024-12-13 22:00:00,194939,0,194939,194939,101282.3,101196.7,Friday,-0.08451624815,-0.140860413583,0,24485,5,0.733190042374,3,0.753752634558,1,0.479368086012,4,0.475761772233,4
14638,2024-12-13 22:00:00,2024-12-13 22:00:00,2024-12-13 21:30:00,194937,2,194939,194939,101282.3,101196.7,Friday,-0.08451624815,-0.140860413583,0,24486,5,0.79209908824,1,0.750464517634,4,0.479368086012,4,0.475761772233,4
14639,2024-12-13 22:00:00,2024-12-13 22:00:00,2024-12-13 21:15:00,194936,3,194939,194939,101282.3,101196.7,Friday,-0.08451624815,-0.140860413583,0,24487,5,0.774095044638,2,0.805423929127,5,0.479368086012,4,0.475761772233,4
14640,2024-12-13 22:15:00,2024-12-13 22:15:00,2024-12-13 22:15:00,194940,0,194940,194940,101202.2,101084.9,Friday,-0.115906571201,-0.193177618668,0,24488,5,0.794407824335,4,0.716601572465,1,0.496089874317,4,0.578251997952,4
14641,2024-12-13 22:15:00,2024-12-13 22:15:00,2024-12-13 22:00:00,194939,1,194940,194940,101202.2,101084.9,Friday,-0.115906571201,-0.193177618668,0,24489,5,0.794407824335,4,0.716601572465,1,0.496089874317,4,0.578251997952,4
14642,2024-12-13 22:15:00,2024-12-13 22:15:00,2024-12-13 21:30:00,194937,3,194940,194940,101202.2,101084.9,Friday,-0.115906571201,-0.193177618668,0,24490,5,0.767763912319,1,0.799145877144,4,0.496089874317,4,0.578251997952,4
