row_id,breakeven_R,atr14_pct,atr_ratio_14_90,vol20,vol200,vol_ratio_20_200,range_pct,dist_ema20_atr,dist_ema50_atr,dist_ema200_atr,ret20_atr,ret50_atr,pos_in_range50,dist_hh20_atr,mom14,mom_diff,vwap_dist_atr,vwap_slope_atr,rsi14,vol_ratio_volume,gap_open_atr,hour,dow,label,entry_time,label_end_time,origin_bar,entry_bar,leg,entry_vs_base_R,probability,ticket,open_time,close_time,signal_time,exit_bar,entry_price,exit_price,exit_reason,pl_pct,R,bars_held
1525,1.00128188,0.00250449,1.58416838,0.00161573,0.0012982,1.24459156,0.00397049,-1.5076954,-0.91464204,0.0656644,0.03746655,-0.48816708,0.26969155,-3.89615364,99.72633103,-0.30323822,-0.1147714,0.02483648,43.32512866,2.34485728,-0.00587711,14,2,1,2025-07-09 14:45:00,2025-07-09 16:32:00,214267,214268,1,-0.33648457,0.578762866999,26538,2025-07-09 14:45:00,2025-07-09 20:00:00,2025-07-09 14:30:00,214289,108700.4,111380.761556,Stop,2.46582492388,4.10970820646,21
1881,1.6599882,0.00248962,0.94986738,0.00190629,0.00186971,1.01956302,0.00082952,-0.13683671,0.2708232,-0.58528616,-1.25148903,0.98690659,0.60393845,-2.20074891,100.03531306,0.08502476,2.02052287,0.00222138,50.75897397,0.5373426,-0.00175919,3,3,0,2025-08-21 03:45:00,2025-08-21 09:02:00,217679,217680,1,-0.05837614,0.578581535332,26894,2025-08-21 03:45:00,2025-08-21 09:00:00,2025-08-21 03:30:00,217701,114161.9,113476.9286,Stop,-0.6,-1,21
1326,1.59443987,0.00323546,1.28529987,0.00212092,0.00183186,1.1578001,0.00319484,0.74346621,0.87577422,3.71158725,1.33361546,0.85907744,0.58374056,-2.37917901,100.75813596,0.34629855,1.65797517,0.04230971,65.55341711,0.97104564,-0.031034,20,1,0,2025-06-10 20:30:00,2025-06-11 09:00:00,211601,211603,2,0.04215641,0.578355589475,26339,2025-06-10 20:30:00,2025-06-11 09:30:00,2025-06-10 20:00:00,211655,109540.5,109250.665556,Stop,-0.264591127888,-0.440985213147,52
4772,1.58895368,0.00238421,0.95031206,0.0012849,0.00183123,0.70165989,0.0037756,-1.71599723,-1.85727231,1.72389846,-3.69397667,-2.99940992,0.0363789,-4.37646952,99.46846828,-0.36009979,-0.44925264,0.02811646,31.09658056,1.44531931,-0.00063547,5,2,0,2026-07-22 05:30:00,2026-07-22 12:49:00,247063,247063,0,0,0.578279338197,29785,2026-07-22 05:30:00,2026-07-22 12:45:00,2026-07-22 05:30:00,247092,66002.6,65606.5844,Stop,-0.6,-1,29
3045,2.1567033,0.00652322,1.91558885,0.00510994,0.00243683,2.09696589,0.00612436,-0.40718602,-0.20506987,-0.53159022,0.16123619,-0.48320155,0.44445857,-2.2162371,100.6317261,0.12895263,-0.03811385,0.00913151,55.57470139,1.41296938,0.00067604,18,4,0,2026-01-09 18:45:00,2026-01-09 19:32:00,230031,230032,1,0.20863138,0.57807839956,28058,2026-01-09 18:45:00,2026-01-09 19:30:00,2026-01-09 18:30:00,230035,90703.8,90159.5772,Stop,-0.6,-1,3
688,2.02620236,0.00186637,0.58337504,0.00143603,0.00246862,0.5817136,0.0022042,1.90221262,2.45531873,2.35065907,3.33734177,5.81962025,0.84839297,-1.10759494,100.94197438,-0.211143,4.04232902,0.02563562,81.9579288,0.99371753,-0.00126582,7,3,0,2025-04-17 07:15:00,2025-04-17 10:19:00,206366,206366,0,0,0.577922999321,25701,2025-04-17 07:15:00,2025-04-17 10:15:00,2025-04-17 07:15:00,206378,84656.2,84148.2628,Stop,-0.6,-1,12
1432,1.38686784,0.00233089,1.06442145,0.00170426,0.00156114,1.09167531,0.00462105,-1.78717533,-1.74536191,0.43484463,-0.84129121,-1.48849999,0.27164286,-4.088964,99.44740443,-0.61144247,-1.91077491,0.00460562,35.43249204,1.4601887,0.00481196,21,3,0,2025-06-26 21:45:00,2025-06-27 10:15:00,213144,213144,0,0,0.577791095636,26445,2025-06-26 21:45:00,2025-06-27 08:00:00,2025-06-26 21:45:00,213185,106989.9,106890.714889,Stop,-0.0927051161942,-0.15450852699,41
1066,1.65559134,0.00224444,0.85859189,0.00140416,0.00215002,0.65309062,0.00137486,-1.401744,-2.06269183,-1.46825845,-2.4476581,-4.69803583,0.19701441,-3.28383337,99.39138541,-0.05365854,-0.89662013,0.02553477,32.45224345,0.87295024,0.00129506,9,2,1,2025-05-14 09:45:00,2025-05-14 13:33:00,208966,208968,2,0.15904989,0.577775075323,26079,2025-05-14 09:45:00,2025-05-14 14:15:00,2025-05-14 09:15:00,208986,103210.7,103310.851556,Stop,0.0970360200595,0.161726700099,18
4905,1.54329177,0.00229936,0.9433004,0.00131799,0.00127574,1.03311603,0.00158458,0.45662593,0.75331602,2.3319416,-0.18167018,3.49798889,0.58872467,-1.38431335,99.99013586,0.0906622,1.65262765,0.00240579,49.70517781,0.58548468,0.14211837,20,4,0,2026-08-07 20:00:00,2026-08-08 08:30:00,248656,248657,1,0.02799808,0.577640954075,29918,2026-08-07 20:00:00,2026-08-07 20:45:00,2026-08-07 19:45:00,248660,64896.3,64894.1,Friday,-0.00339002377641,-0.00565003962734,3
1856,1.97025705,0.00251918,0.80978279,0.00165678,0.00203765,0.81308211,0.00400267,-2.70707507,-3.92748034,-0.65573741,-3.92987062,-6.65118132,0.04819505,-3.96268517,99.45254334,-0.11503071,-2.10841326,0.00799372,37.14925316,1.21182836,-0.00065629,11,3,0,2025-08-14 11:00:00,2025-08-14 12:33:00,217133,217133,0,0,0.577461893389,26869,2025-08-14 11:00:00,2025-08-14 12:30:00,2025-08-14 11:00:00,217139,120969.1,120243.2854,Stop,-0.6,-1,6
4739,1.094941,0.00166244,0.96158832,0.00099774,0.00174372,0.57219366,0.00126987,0.49333423,1.04562157,2.0418807,1.22367451,1.85803338,0.70802192,-1.09980562,99.93997468,-0.10577219,6.68318308,0.00961765,47.00575517,1.13674024,-0.0018768,16,5,1,2026-07-18 16:15:00,2026-07-18 18:24:00,246719,246722,3,0.18897894,0.577381943221,29752,2026-07-18 16:15:00,2026-07-19 09:15:00,2026-07-18 15:30:00,246790,64100.9,64500.3797778,Stop,0.623204631726,1.03867438621,68
328,1.99356467,0.00252874,0.80336941,0.0014434,0.00210587,0.68542016,0.0018312,1.39870873,2.30129835,0.05031223,4.50531915,2.65220949,0.83490701,-1.65261866,100.75430117,-0.22852079,0.11514983,0.00525948,72.64495399,0.8923328,-0.00859247,1,2,1,2025-03-19 01:45:00,2025-03-19 11:24:00,203561,203561,0,0,0.577332281572,25341,2025-03-19 01:45:00,2025-03-19 17:45:00,2025-03-19 01:45:00,203625,82840.2,83872.1162222,Stop,1.24567084848,2.0761180808,64
651,2.00926443,0.0040383,1.27289716,0.00229556,0.00270793,0.84771961,0.00276901,0.21951061,0.95083256,5.38048201,-0.38058309,1.56181313,0.57076196,-2.10960892,100.08377352,0.00637232,3.19682429,0.07505681,51.34432897,0.93869948,0,3,6,0,2025-04-13 03:15:00,2025-04-13 04:17:00,205963,205966,3,1.11703427,0.577123733717,25664,2025-04-13 03:15:00,2025-04-13 04:15:00,2025-04-13 02:30:00,205970,85301.2,84789.3928,Stop,-0.6,-1,4
873,1.65087525,0.00247063,0.94778822,0.00156536,0.00187217,0.83612115,0.00536983,-2.80220177,-3.00442818,-1.76127476,-3.37269214,-2.81623014,0.01996753,-5.14641477,98.75543971,-0.54062867,-2.07806885,-0.0258434,13.37854501,1.20095756,0.0137398,22,1,0,2025-04-29 22:15:00,2025-04-30 10:45:00,207577,207578,1,-0.8411716,0.576951071694,25886,2025-04-29 22:15:00,2025-04-30 13:00:00,2025-04-29 22:00:00,207637,94270.6,94298.926,Stop,0.0300475439851,0.0500792399751,59
339,2.08995843,0.00670501,2.03185042,0.00432762,0.00223598,1.93544705,0.00432905,1.38080258,2.41300738,3.8669113,2.47752613,4.2695122,0.88241548,-0.57804878,101.37687415,0.45853477,4.45838054,0.03120437,63.58326129,0.98012264,0.00087108,20,2,1,2025-03-19 20:15:00,2025-03-19 23:26:00,203632,203635,3,1.19906757,0.576784638143,25352,2025-03-19 20:15:00,2025-03-20 00:30:00,2025-03-19 19:30:00,203652,85608.1,86368.8957778,Stop,0.888696020327,1.48116003388,17
456,2.49708498,0.00520048,1.31896805,0.00446444,0.00227309,1.96404277,0.00743372,-0.59907106,0.35104838,0.07276002,0.73143862,1.476117,0.57449244,-2.5898827,99.35718101,-1.61995884,0.90817435,0.00519071,41.59764056,0.88524886,0.00371642,17,0,0,2025-03-31 17:45:00,2025-03-31 22:15:00,204776,204776,0,0,0.576685931129,25469,2025-03-31 17:45:00,2025-03-31 22:15:00,2025-03-31 17:45:00,204794,82786.5,82304.0504444,Stop,-0.582763561155,-0.971272601925,18
2715,1.34016179,0.00215334,1.0176093,0.00110735,0.00196583,0.56329875,0.00247641,-0.66251123,-0.85074855,-3.34956764,-2.00631313,-0.52198455,0.47581003,-2.4560309,99.81896387,-0.18572995,-1.04327421,0.00725735,43.67582761,0.95443102,0.00779857,9,6,0,2025-12-07 09:00:00,2025-12-07 13:22:00,227010,227013,3,0.17239685,0.576676441156,27728,2025-12-07 09:00:00,2025-12-07 13:15:00,2025-12-07 08:15:00,227030,89324.4,88876.2451111,Stop,-0.501716092007,-0.836193486679,17
4957,1.32957345,0.00259294,1.23459668,0.00162991,0.00119529,1.36361104,0.00258802,-0.71952902,-0.00420064,-0.78340235,0.79340982,1.29698956,0.40457845,-3.21952903,99.72598163,-0.22789587,0.30660815,0.00131671,41.21533687,1.58725138,0.16604848,13,2,0,2026-08-12 13:30:00,2026-08-12 14:31:00,249110,249111,1,-0.07899376,0.576465467726,29970,2026-08-12 13:30:00,2026-08-12 14:30:00,2026-08-12 13:15:00,249115,63898.8,63515.4072,Stop,-0.6,-1,4
3749,1.82595891,0.00290036,1.00596396,0.00142107,0.00300943,0.47220502,0.00441053,0.39978255,1.94800458,7.63500918,-1.90643151,3.71270718,0.52878479,-2.12508854,99.67905163,0.45805127,6.63406582,0.1989993,40.21501617,1.93943089,0.00892478,14,0,1,2026-04-06 14:30:00,2026-04-06 16:48:00,237213,237214,1,0.47879528,0.576242970951,28762,2026-04-06 14:30:00,2026-04-06 17:00:00,2026-04-06 14:15:00,237224,69539.9,69564.738,Stop,0.0357176239828,0.0595293733046,10
180,3.96376366,0.00840025,1.34221121,0.00427923,0.00574649,0.74466888,0.00864498,-0.75895388,-0.0239927,1.5640184,-1.91706769,1.14935308,0.43937307,-3.1746727,98.09136833,0.02721514,4.52770971,0.04548558,32.68879018,1.15795922,-0.0010758,15,2,0,2025-03-05 15:45:00,2025-03-05 16:10:00,202272,202273,1,0.90805941,0.576236234715,25193,2025-03-05 15:45:00,2025-03-05 16:00:00,2025-03-05 15:30:00,202274,88524.6,87993.4524,Stop,-0.6,-1,1
181,3.96376366,0.00840025,1.34221121,0.00427923,0.00574649,0.74466888,0.00864498,-0.75895388,-0.0239927,1.5640184,-1.91706769,1.14935308,0.43937307,-3.1746727,98.09136833,0.02721514,4.52770971,0.04548558,32.68879018,1.15795922,-0.0010758,15,2,0,2025-03-05 15:45:00,2025-03-05 16:10:00,202270,202273,3,0.08250377,0.576236234715,25194,2025-03-05 15:45:00,2025-03-05 16:00:00,2025-03-05 15:00:00,202274,88524.6,87993.4524,Stop,-0.6,-1,1
2467,1.51256399,0.0020867,0.88285107,0.00104501,0.00163977,0.63729281,0.00125614,-1.46268264,-2.81546647,0.52556839,-5.29552615,-4.93593783,0.13100081,-5.30980886,99.4598902,0.02061294,-2.46800226,0.04986877,28.30730443,0.59287684,-4.94854022,0,2,0,2025-10-29 00:00:00,2025-10-29 01:21:00,223422,223425,3,-1.59875573,0.576110468542,27480,2025-10-29 00:00:00,2025-10-29 01:15:00,2025-10-27 23:15:00,223430,112901.4,112223.9916,Stop,-0.6,-1,5
690,2.03479348,0.00214345,0.66717781,0.00164124,0.00247337,0.66356333,0.0038781,1.48702918,2.18570975,2.26432193,3.37786695,2.89814706,0.75008141,-1.69086117,100.97017016,-0.12528572,3.73538471,0.02812833,77.64418178,1.14457459,-0.01652307,7,3,0,2025-04-17 07:45:00,2025-04-17 10:19:00,206366,206368,2,0.09292487,0.575956284638,25703,2025-04-17 07:45:00,2025-04-17 10:15:00,2025-04-17 07:15:00,206378,84703.4,84195.1796,Stop,-0.6,-1,10
452,2.30474471,0.00596283,1.63830038,0.00408883,0.00219468,1.86306508,0.00927457,0.97071024,1.30424341,0.25430414,2.67024509,1.72432651,0.66409807,-1.55398015,100.80182425,-0.94602528,0.96028829,0.00454309,57.94068001,1.33991211,0.02633178,14,0,0,2025-03-31 14:30:00,2025-03-31 22:15:00,204763,204763,0,0,0.575939631908,25465,2025-03-31 14:30:00,2025-03-31 17:30:00,2025-03-31 14:30:00,204775,82809.3,82754.7742222,Stop,-0.0658449929873,-0.109741654979,12
4393,2.12115551,0.00307479,0.91810685,0.00194499,0.00261613,0.74345946,0.00303668,-1.29877438,-1.19308097,1.2494667,-1.23939829,-0.51079481,0.36317405,-3.73982125,99.42871985,0.40256839,0.47344295,0.04046845,34.36180298,2.61144849,-0.01338777,14,4,1,2026-06-12 14:00:00,2026-06-12 15:00:00,243256,243257,1,0.27357069,0.575832441166,29406,2026-06-12 14:00:00,2026-06-12 15:45:00,2026-06-12 13:45:00,243264,63158.5,63547.886,Stop,0.616521924998,1.02753654166,7
4394,2.1267353,0.00329332,0.98074732,0.00207473,0.0026192,0.79212392,0.0059373,-0.22212956,-0.14137409,2.10494019,-0.46484562,0.26500993,0.53941254,-2.51735469,99.59462433,0.16590448,1.34972116,0.05414138,39.80874101,1.82036132,-0.00335456,14,4,1,2026-06-12 14:15:00,2026-06-12 15:10:00,243256,243258,2,0.80987498,0.57579828478,29407,2026-06-12 14:15:00,2026-06-12 15:45:00,2026-06-12 13:45:00,243264,63361.4,63543.1824444,Stop,0.286897771268,0.478162952114,6
799,2.16204485,0.00291216,0.85307182,0.0014191,0.0025358,0.55962544,0.00437715,-2.26121595,-3.7842347,-0.55576975,-3.80978827,-6.75048728,0.04091186,-4.2650789,98.93146032,-0.12507938,-5.2226314,-0.00531115,21.00526008,1.7041154,-0.00186901,8,3,1,2025-04-24 08:45:00,2025-04-24 14:01:00,207041,207044,3,-0.61584658,0.575743320368,25812,2025-04-24 08:45:00,2025-04-25 02:15:00,2025-04-24 08:00:00,207114,91863,93270.0284444,Stop,1.53165958486,2.55276597477,70
2158,1.4491851,0.00241663,1.05615901,0.0015829,0.00128531,1.23153289,0.00120413,0.57468877,0.58782154,-0.05853844,2.0070771,-0.93228031,0.61410586,-1.07838663,100.37321198,-0.15687219,0.37744033,-0.00444324,60.19505233,0.31746321,-0.00933357,20,0,0,2025-09-15 20:45:00,2025-09-16 09:15:00,219762,219764,2,-0.30323499,0.575652240801,27171,2025-09-15 20:45:00,2025-09-16 13:45:00,2025-09-15 20:15:00,219832,115266.9,115017.441556,Stop,-0.216418108273,-0.360696847121,68
2076,1.25860102,0.0030702,1.54501606,0.00199603,0.00128929,1.54816373,0.00347824,-2.12602836,-2.0692825,-0.47289652,-3.49344215,1.33459633,0.26534653,-3.72777616,99.17290684,0.22917304,-1.16630992,0.0105001,31.89166084,1.42850461,-0.01690469,15,1,0,2025-09-09 15:00:00,2025-09-09 15:37:00,219260,219261,1,0.28984988,0.575522915363,27089,2025-09-09 15:00:00,2025-09-09 15:30:00,2025-09-09 14:45:00,219263,111746,111075.524,Stop,-0.6,-1,2
2077,1.25860102,0.0030702,1.54501606,0.00199603,0.00128929,1.54816373,0.00347824,-2.12602836,-2.0692825,-0.47289652,-3.49344215,1.33459633,0.26534653,-3.72777616,99.17290684,0.22917304,-1.16630992,0.0105001,31.89166084,1.42850461,-0.01690469,15,1,0,2025-09-09 15:00:00,2025-09-09 15:37:00,219258,219261,3,-1.00232368,0.575522915363,27090,2025-09-09 15:00:00,2025-09-09 15:30:00,2025-09-09 14:15:00,219263,111746,111075.524,Stop,-0.6,-1,2
1068,1.54515777,0.00286959,1.17620926,0.00212117,0.00219366,0.96695474,0.00361685,-2.21944454,-2.22917245,-1.68354112,-0.69256398,-2.10405601,0.15741372,-4.17566393,99.4268769,-0.25895641,-1.7154841,0.02793944,38.87203685,2.1216076,-0.00371801,14,2,0,2025-05-14 14:30:00,2025-05-15 03:00:00,208987,208987,0,0,0.575265418139,26081,2025-05-14 14:30:00,2025-05-14 17:15:00,2025-05-14 14:30:00,208998,103099.6,102657.669111,Stop,-0.42864462024,-0.7144077004,11
1041,1.66637354,0.00307156,1.16729564,0.00203271,0.00167276,1.2151813,0.00195135,-0.67940211,-0.58824231,1.13560121,-0.83411983,-0.93713238,0.27343697,-3.32207635,100.02356791,0.13085354,0.01521873,0.00565443,50.52178728,0.97475651,0.02817972,2,0,1,2025-05-12 02:00:00,2025-05-12 07:01:00,208744,208745,1,-0.02387745,0.57522087746,26054,2025-05-12 02:00:00,2025-05-12 07:30:00,2025-05-12 01:45:00,208767,103988.4,104685.498889,Stop,0.670362164327,1.11727027388,22
4494,2.26569664,0.00460679,1.28835041,0.00263665,0.00193266,1.36425697,0.00428654,0.71226045,1.78421211,3.10453345,2.88927575,1.98783774,0.69753498,-1.81890158,100.75296561,-0.1784632,2.75611047,0.02686931,61.50930883,1.2864067,-0.10249684,15,0,0,2026-06-22 15:15:00,2026-06-22 16:07:00,244220,244222,2,0.36471699,0.575007185474,29507,2026-06-22 15:15:00,2026-06-22 16:00:00,2026-06-22 14:45:00,244225,64986.7,64596.7798,Stop,-0.6,-1,3
4550,2.51712593,0.00555536,1.39865768,0.00330501,0.00269964,1.22423905,0.00643643,1.40414326,1.90110305,1.23678595,1.93200484,1.86906717,0.69655366,-1.63849745,101.46285804,-0.04375578,2.10481682,0.00739335,67.19871666,1.85640615,-0.1125616,15,2,1,2026-07-01 15:00:00,2026-07-01 15:23:00,245085,245085,0,0,0.574936649973,29563,2026-07-01 15:00:00,2026-07-01 22:30:00,2026-07-01 15:00:00,245115,59452.3,60366.6064444,Stop,1.53788237704,2.56313729507,30
4551,2.51712593,0.00555536,1.39865768,0.00330501,0.00269964,1.22423905,0.00643643,1.40414326,1.90110305,1.23678595,1.93200484,1.86906717,0.69655366,-1.63849745,101.46285804,-0.04375578,2.10481682,0.00739335,67.19871666,1.85640615,-0.1125616,15,2,1,2026-07-01 15:00:00,2026-07-01 15:23:00,245083,245085,2,-0.7732094,0.574936649973,29564,2026-07-01 15:00:00,2026-07-01 22:30:00,2026-07-01 14:30:00,245115,59452.3,60366.6064444,Stop,1.53788237704,2.56313729507,30
2063,1.2058162,0.00246432,1.29434302,0.00158811,0.0010263,1.547408,0.00176408,0.58023667,1.8681432,4.25813623,2.21715051,5.63627933,0.80611247,-1.42989619,100.56977791,0.42714338,3.58324797,0.0449179,65.26653575,1.19110844,-0.00144252,17,0,0,2025-09-08 17:30:00,2025-09-09 00:23:00,219172,219175,3,0.06727277,0.57493226944,27076,2025-09-08 17:30:00,2025-09-09 00:15:00,2025-09-08 16:45:00,219202,112522.8,111847.6632,Stop,-0.6,-1,27
4888,1.37469746,0.00187841,0.86540036,0.00120385,0.00152261,0.79064849,0.00299746,-1.81548532,-2.1952418,0.0520028,-3.48199823,-2.2661543,0.06665657,-5.04629027,99.49002951,-0.16193816,-0.895789,0.02748376,28.76465284,1.34532691,-0.00165534,13,3,1,2026-08-06 13:00:00,2026-08-06 15:07:00,248533,248533,0,0,0.574763206978,29901,2026-08-06 13:00:00,2026-08-06 18:00:00,2026-08-06 13:00:00,248553,64320.9,64393.9693333,Stop,0.113601229668,0.18933538278,20
702,1.40117086,0.0013046,0.58972962,0.00093468,0.0023472,0.39821257,0.00156946,-0.55831965,-0.89544822,0.96073766,-3.83085478,-3.87339972,0.18027067,-3.83538084,99.76201893,-0.03339683,1.22066048,0.07377782,36.98118072,0.79056023,-0.0633648,6,4,0,2025-04-18 06:30:00,2025-04-18 19:00:00,206457,206459,2,-0.11054997,0.574748113055,25715,2025-04-18 06:30:00,2025-04-18 20:45:00,2025-04-18 06:00:00,206516,84671.7,84457.8,Friday,-0.25262277715,-0.421037961916,57
2713,1.33100847,0.00201985,0.9611118,0.00104009,0.00196597,0.52904933,0.00253908,-0.54599831,-0.72302952,-3.409781,-1.23434903,-0.31745152,0.52041722,-2.39445983,99.7930728,0.14572573,-0.86125402,0.03786092,41.37417373,0.92305108,-0.00387812,8,6,0,2025-12-07 08:30:00,2025-12-07 13:22:00,227010,227011,1,0.24337281,0.574702951526,27726,2025-12-07 08:30:00,2025-12-07 13:15:00,2025-12-07 08:15:00,227030,89362.4,88880.8473333,Stop,-0.538876156713,-0.898126927855,19
4534,3.35728826,0.00578677,1.09148032,0.00508902,0.00269114,1.8910271,0.00466555,1.26753491,1.50246282,1.30460037,1.31204353,2.08248604,0.79674663,-0.75125304,101.60278593,-1.08387693,1.8587942,0.01355971,67.49503713,0.85823245,0.02549048,18,0,0,2026-06-29 18:00:00,2026-06-30 00:23:00,244903,244905,2,-0.24820137,0.574678728022,29547,2026-06-29 18:00:00,2026-06-30 00:15:00,2026-06-29 17:30:00,244930,60344.8,59982.7312,Stop,-0.6,-1,25
890,1.58023161,0.00378095,1.5153076,0.00300671,0.00205849,1.46064313,0.00254344,-0.32747121,1.18875243,3.95954832,0.37357052,4.17249536,0.68435984,-2.31422148,100.20914797,-0.16748835,4.09134802,0.03123582,52.99089534,0.77671312,0.00684195,18,3,0,2025-05-01 18:15:00,2025-05-02 06:45:00,207752,207754,2,0.06297016,0.574652210993,25903,2025-05-01 18:15:00,2025-05-02 07:30:00,2025-05-01 17:45:00,207807,96643.1,96394.0891111,Stop,-0.257660287065,-0.429433811776,53
3797,2.38360505,0.00562397,1.49448752,0.00605207,0.00426221,1.41993588,0.00581863,-1.74382588,-1.05810841,1.09951152,-1.87396105,1.40255551,0.43744099,-3.69581938,98.67327551,-0.28478775,0.32860163,0.00351776,37.13415937,1.55139024,-0.02084109,2,6,0,2026-04-12 02:00:00,2026-04-12 12:52:00,237451,237452,1,-0.21138506,0.5744920338,28810,2026-04-12 02:00:00,2026-04-12 12:45:00,2026-04-12 01:45:00,237495,71658,71228.052,Stop,-0.6,-1,43
3713,1.70938877,0.00297143,1.10095831,0.00151684,0.00223553,0.67851433,0.0014585,0.38363243,0.48692122,-0.43198237,0.81722825,1.98297291,0.5420354,-2.18614843,99.86464485,-0.07191758,1.26973107,0.00684918,46.45231949,0.72916525,-0.0105611,15,4,1,2026-04-03 15:30:00,2026-04-06 00:00:00,237121,237122,1,-0.08588422,0.574091428936,28726,2026-04-03 15:30:00,2026-04-03 20:45:00,2026-04-03 15:15:00,237143,66916.1,66822,Friday,-0.140623855843,-0.234373093072,21
1977,1.47309136,0.00348033,1.49635894,0.00250197,0.00129641,1.92992158,0.00647021,-1.52774461,-0.7402232,-1.68337038,1.0675988,-1.94979349,0.41054657,-4.14493577,100.31578109,-0.41859162,-0.3871201,-0.00201808,54.6920579,1.50847531,-0.00848774,10,0,1,2025-09-01 10:45:00,2025-09-01 13:18:00,218475,218476,1,-0.79639901,0.573714868827,26990,2025-09-01 10:45:00,2025-09-01 15:45:00,2025-09-01 10:30:00,218496,108324,108557.473111,Stop,0.215532209954,0.359220349924,20
4872,1.74807685,0.00488893,1.77187,0.00245716,0.0014372,1.7096865,0.00408449,2.14369305,2.65916721,2.23422337,3.33926116,2.10211752,0.90311598,-0.53868366,101.81045262,-0.23040281,2.05095409,0.02715874,80.47416806,1.68283984,-0.06897974,15,0,0,2026-08-03 15:15:00,2026-08-03 22:05:00,248254,248254,0,0,0.573489959408,29885,2026-08-03 15:15:00,2026-08-03 22:00:00,2026-08-03 15:15:00,248281,63731.9,63370.3504444,Stop,-0.567297625766,-0.945496042943,27
3853,2.09127985,0.00472719,1.43157202,0.00359019,0.00219432,1.63612626,0.00297663,0.14497638,-0.16490723,0.28608576,-1.6260889,-1.81797876,0.60925224,-1.71876459,100.59562836,-0.00865107,-0.00063233,0.00394542,59.88601687,1.13331345,0.00511706,18,3,1,2026-04-16 18:30:00,2026-04-16 19:53:00,237901,237902,1,-0.00940621,0.573380856634,28866,2026-04-16 18:30:00,2026-04-17 01:45:00,2026-04-16 18:15:00,237931,74414.7,74595.9682222,Stop,0.243591954576,0.405986590961,29
4058,1.85983383,0.00220058,0.7490435,0.00136575,0.00191609,0.71278133,0.0027335,0.21221524,0.71075562,-1.16889846,0.45246013,-0.54796623,0.73838419,-1.5119809,100.07111375,-0.23352579,-0.41138953,-0.01240148,52.04289706,0.96845637,0.19638441,13,3,0,2026-04-30 13:30:00,2026-05-01 02:00:00,239224,239226,2,-0.21046807,0.573336928256,29071,2026-04-30 13:30:00,2026-05-01 14:30:00,2026-04-30 13:00:00,239326,76162.3,78053.6046667,Stop,2.483255714,4.13875952334,100
4225,1.08813453,0.001876,1.09190365,0.0009562,0.00103487,0.92398411,0.00186697,0.92534515,1.04834936,-1.41568199,1.67793067,1.22322167,0.66289825,-0.93936889,100.21922892,-0.129527,1.44686896,-0.00949572,59.56662571,0.76520653,-0.00272281,20,6,0,2026-05-17 20:15:00,2026-05-17 22:51:00,240884,240885,1,-0.14311409,0.573318076176,29238,2026-05-17 20:15:00,2026-05-17 22:00:00,2026-05-17 20:00:00,240892,78308.4,77942.6395556,Stop,-0.467076896533,-0.778461494221,7
2796,2.3981663,0.00754782,1.99325158,0.00687124,0.0032498,2.11435899,0.01764881,1.12079276,1.90146384,1.86095118,2.98574021,1.86621838,0.60135655,-2.47663571,101.80629027,-1.57652335,2.26981516,0.05055185,63.18277047,1.77166209,0.00388515,15,2,0,2025-12-17 15:45:00,2025-12-17 15:47:00,227904,227904,0,0,0.573148472836,27809,2025-12-17 15:45:00,2025-12-17 15:45:00,2025-12-17 15:45:00,227904,88665.8,88133.8052,Stop,-0.6,-1,0
4967,1.28698601,0.00241264,1.18727038,0.00152916,0.00126564,1.20820977,0.00305021,0.36027332,0.34229054,-0.50162637,-0.4487764,1.90974225,0.55436203,-0.97962222,100.14100155,-0.14974188,0.07052237,0.0026064,54.87380331,2.47527159,0.00195403,14,3,0,2026-08-13 14:00:00,2026-08-13 16:29:00,249206,249209,3,-0.0772274,0.572979783444,29980,2026-08-13 14:00:00,2026-08-13 15:45:00,2026-08-13 13:15:00,249216,63635.3,63441.2135556,Stop,-0.304998081952,-0.508330136587,7
4065,1.65759614,0.00243531,0.93043314,0.00128116,0.00166522,0.76936497,0.00378069,-2.01032529,-0.69720916,3.95926487,-2.99310709,2.37508004,0.41662906,-4.27134732,99.56208654,-0.00049461,4.30118288,0.05187147,36.57810173,1.03347639,0.02109307,21,4,0,2026-05-01 21:00:00,2026-05-02 09:30:00,239352,239352,0,0,0.572954947547,29078,2026-05-01 21:00:00,2026-05-01 21:00:00,2026-05-01 21:00:00,239352,77873.3,77954.2,Friday,0.103886698008,0.17314449668,0
4066,1.65759614,0.00243531,0.93043314,0.00128116,0.00166522,0.76936497,0.00378069,-2.01032529,-0.69720916,3.95926487,-2.99310709,2.37508004,0.41662906,-4.27134732,99.56208654,-0.00049461,4.30118288,0.05187147,36.57810173,1.03347639,0.02109307,21,4,0,2026-05-01 21:00:00,2026-05-02 09:30:00,239351,239352,1,-0.23018428,0.572954947547,29079,2026-05-01 21:00:00,2026-05-01 21:00:00,2026-05-01 20:45:00,239352,77873.3,77954.2,Friday,0.103886698008,0.17314449668,0
