method,row_id,entry_time,label_end_time,origin_bar,entry_bar,entry_price,leg,entry_vs_base_R,label,fold,probability
grouped_kfold,18667,2023-05-27 01:00:00,2023-05-27 13:30:00,146139,146142,26602.9,3,-0.15272546,0,3,0.510332316803
grouped_kfold,18668,2023-05-27 14:00:00,2023-05-27 17:49:00,146194,146194,26603,0,0,1,1,0.725465616151
grouped_kfold,18669,2023-05-27 14:15:00,2023-05-27 18:33:00,146194,146195,26635.3,1,0.20235813,1,1,0.746401542671
grouped_kfold,18670,2023-05-27 14:30:00,2023-05-27 18:33:00,146194,146196,26671.7,2,0.43040259,1,1,0.782894091377
grouped_kfold,18671,2023-05-27 14:45:00,2023-05-27 18:33:00,146194,146197,26651.8,3,0.30572993,1,1,0.773019428858
grouped_kfold,18672,2023-05-27 19:00:00,2023-05-27 22:49:00,146214,146214,26676.3,0,0,1,2,0.801633266981
grouped_kfold,18673,2023-05-27 19:15:00,2023-05-27 23:41:00,146214,146215,26712.9,1,0.22866739,1,2,0.818846837072
grouped_kfold,18674,2023-05-27 19:30:00,2023-05-27 23:41:00,146214,146216,26729.9,2,0.33487902,1,2,0.775950374942
grouped_kfold,18675,2023-05-27 19:45:00,2023-05-27 23:41:00,146214,146217,26729.5,3,0.33237993,1,2,0.789530174831
grouped_kfold,18676,2023-05-28 05:00:00,2023-05-28 11:16:00,146254,146254,27141,0,0,1,5,0.527134463844
grouped_kfold,18677,2023-05-28 05:15:00,2023-05-28 11:16:00,146254,146255,27147.1,1,0.0374587,1,5,0.587116297256
grouped_kfold,18678,2023-05-28 05:30:00,2023-05-28 11:16:00,146254,146256,27105.1,2,-0.22045368,1,5,0.252647852489
grouped_kfold,18679,2023-05-28 05:45:00,2023-05-28 11:16:00,146254,146257,27108,3,-0.20264544,1,5,0.837708175258
grouped_kfold,18680,2023-05-28 11:45:00,2023-05-28 16:15:00,146281,146281,27137.5,0,0,1,2,0.727626395448
grouped_kfold,18681,2023-05-28 12:00:00,2023-05-28 16:13:00,146281,146282,27131,1,-0.03992016,1,2,0.517893434902
grouped_kfold,18682,2023-05-28 12:15:00,2023-05-28 17:44:00,146281,146283,27147.5,2,0.06141563,1,2,0.674916419778
grouped_kfold,18683,2023-05-28 12:30:00,2023-05-28 16:15:00,146281,146284,27141.9,3,0.02702288,1,2,0.512340774988
grouped_kfold,18684,2023-05-28 18:45:00,2023-05-28 21:45:00,146309,146309,27599.3,0,0,1,2,0.820754201705
grouped_kfold,18685,2023-05-28 19:00:00,2023-05-28 21:45:00,146309,146310,27559.6,1,-0.23974038,1,2,0.743531195777
grouped_kfold,18686,2023-05-28 19:15:00,2023-05-28 21:45:00,146309,146311,27576.8,2,-0.13587301,1,2,0.735728529148
grouped_kfold,18687,2023-05-28 19:30:00,2023-05-28 21:45:00,146309,146312,27580.5,3,-0.11352945,1,2,0.683125881857
grouped_kfold,18688,2023-05-28 23:45:00,2023-05-29 00:17:00,146329,146329,28035.3,0,0,1,4,0.293524046407
grouped_kfold,18689,2023-05-29 00:00:00,2023-05-29 00:18:00,146329,146330,28052.2,1,0.10046858,1,4,0.400929692957
grouped_kfold,18690,2023-05-29 00:15:00,2023-05-29 00:24:00,146329,146331,28177,2,0.84239037,1,4,0.219544365116
grouped_kfold,18691,2023-05-29 00:30:00,2023-05-29 01:33:00,146329,146332,28292.2,3,1.52724125,0,4,0.180929899065
grouped_kfold,18692,2023-05-29 01:00:00,2023-05-29 03:53:00,146334,146334,28166,0,0,0,3,0.139957884174
grouped_kfold,18693,2023-05-29 01:15:00,2023-05-29 03:53:00,146334,146335,28169.6,1,0.02130228,0,3,0.131896875408
grouped_kfold,18694,2023-05-29 01:30:00,2023-05-29 03:53:00,146334,146336,28168.1,2,0.01242633,0,3,0.270884242443
grouped_kfold,18695,2023-05-29 01:45:00,2023-05-29 03:54:00,146334,146337,28123.4,3,-0.25207697,0,3,0.159679739339
grouped_kfold,18696,2023-05-29 04:00:00,2023-05-29 10:49:00,146346,146346,27929.1,0,0,0,1,0.926567028292
grouped_kfold,18697,2023-05-29 04:15:00,2023-05-29 14:59:00,146346,146347,27894.9,1,-0.20408821,0,1,0.888061658927
grouped_kfold,18698,2023-05-29 04:30:00,2023-05-29 10:50:00,146346,146348,27913.1,2,-0.09547986,0,1,0.867001187453
grouped_kfold,18699,2023-05-29 04:45:00,2023-05-29 14:59:00,146346,146349,27867.4,3,-0.36819423,0,1,0.881293399628
grouped_kfold,18700,2023-05-29 11:30:00,2023-05-29 14:59:00,146376,146376,27852.3,0,0,0,4,0.365641977781
grouped_kfold,18701,2023-05-29 11:45:00,2023-05-29 14:59:00,146376,146377,27866.1,1,0.08257846,0,4,0.306851604627
grouped_kfold,18702,2023-05-29 12:00:00,2023-05-29 14:59:00,146376,146378,27887.7,2,0.2118317,0,4,0.613250387862
grouped_kfold,18703,2023-05-29 12:15:00,2023-05-29 14:59:00,146376,146379,27879.7,3,0.16396013,0,4,0.456775315366
grouped_kfold,18704,2023-05-29 15:00:00,2023-05-29 15:35:00,146390,146390,27755.6,0,0,0,3,0.415433446209
grouped_kfold,18705,2023-05-29 15:15:00,2023-05-29 15:26:00,146390,146391,27781.1,1,0.15312225,0,3,0.470924070569
grouped_kfold,18706,2023-05-29 15:30:00,2023-05-30 04:00:00,146390,146392,27624.7,2,-0.78602756,0,3,0.827290897454
grouped_kfold,18707,2023-05-29 15:45:00,2023-05-30 04:15:00,146390,146393,27649.8,3,-0.63530723,0,3,0.805968693197
grouped_kfold,18708,2023-05-29 16:00:00,2023-05-30 03:20:00,146394,146394,27601,0,0,1,2,0.591574695913
grouped_kfold,18709,2023-05-29 16:15:00,2023-05-30 04:45:00,146394,146395,27644.1,1,0.26025627,0,2,0.447457998952
grouped_kfold,18710,2023-05-29 16:30:00,2023-05-30 03:19:00,146394,146396,27539.9,2,-0.36894798,1,2,0.391798522516
grouped_kfold,18711,2023-05-29 16:45:00,2023-05-30 05:15:00,146394,146397,27623.7,3,0.13707233,0,2,0.248395279834
grouped_kfold,18712,2023-05-30 20:00:00,2023-05-30 21:49:00,146506,146506,27829.3,0,0,0,3,0.626887886062
grouped_kfold,18713,2023-05-30 20:15:00,2023-05-30 22:02:00,146506,146507,27806.9,1,-0.13415118,0,3,0.564978718364
grouped_kfold,18714,2023-05-30 20:30:00,2023-05-31 02:09:00,146506,146508,27772.1,2,-0.34256461,0,3,0.456142091299
grouped_kfold,18715,2023-05-30 20:45:00,2023-05-31 02:07:00,146506,146509,27786.1,3,-0.25872013,0,3,0.453349954012
grouped_kfold,18716,2023-05-31 03:15:00,2023-05-31 04:47:00,146535,146535,27616.3,0,0,0,4,0.508610949705
grouped_kfold,18717,2023-05-31 03:30:00,2023-05-31 04:47:00,146535,146536,27642.9,1,0.16053321,0,4,0.459675363315
grouped_kfold,18718,2023-05-31 03:45:00,2023-05-31 04:47:00,146535,146537,27646.6,2,0.18286302,0,4,0.527239868711
grouped_kfold,18719,2023-05-31 04:00:00,2023-05-31 04:47:00,146535,146538,27626.5,3,0.06155785,0,4,0.514160910582
grouped_kfold,18720,2023-06-02 04:30:00,2023-06-02 12:43:00,146732,146732,26959.8,0,0,1,5,0.654053558901
grouped_kfold,18721,2023-06-02 04:45:00,2023-06-02 13:46:00,146732,146733,27063.8,1,0.64293256,0,5,0.658201217362
grouped_kfold,18722,2023-06-02 05:00:00,2023-06-02 13:47:00,146732,146734,27043.5,2,0.51743707,0,5,0.649720199068
grouped_kfold,18723,2023-06-02 05:15:00,2023-06-02 13:47:00,146732,146735,27037.6,3,0.48096301,0,5,0.711974069143
grouped_kfold,18724,2023-06-02 14:00:00,2023-06-02 18:59:00,146770,146770,26890.8,0,0,1,2,0.763926898693
grouped_kfold,18725,2023-06-02 14:15:00,2023-06-02 19:35:00,146770,146771,26934,1,0.26774956,1,2,0.607963067643
grouped_kfold,18726,2023-06-02 14:30:00,2023-06-02 19:00:00,146770,146772,26902.6,2,0.0731353,1,2,0.624164431414
grouped_kfold,18727,2023-06-02 14:45:00,2023-06-02 19:35:00,146770,146773,26936.4,3,0.28262454,1,2,0.536636751256
grouped_kfold,18728,2023-06-02 21:00:00,2023-06-03 09:30:00,146798,146798,27109,0,0,0,3,0.553328456984
grouped_kfold,18729,2023-06-02 21:15:00,2023-06-03 09:45:00,146799,146799,27097.6,0,0,0,1,0.491730721498
grouped_kfold,18730,2023-06-02 21:15:00,2023-06-03 09:45:00,146798,146799,27097.6,1,-0.07008742,0,3,0.317536665021
grouped_kfold,18731,2023-06-02 21:30:00,2023-06-03 10:00:00,146799,146800,27108.9,1,0.06950185,0,1,0.439880299193
grouped_kfold,18732,2023-06-02 21:30:00,2023-06-03 10:00:00,146798,146800,27108.9,2,-0.0006148,0,3,0.318329661528
grouped_kfold,18733,2023-06-02 21:45:00,2023-06-03 10:15:00,146799,146801,27147,2,0.30383995,0,1,0.447197240065
grouped_kfold,18734,2023-06-02 21:45:00,2023-06-03 10:15:00,146798,146801,27147,3,0.23362475,0,3,0.382741992623
grouped_kfold,18735,2023-06-02 22:00:00,2023-06-03 10:30:00,146799,146802,27149.4,3,0.3186014,0,1,0.33920072427
grouped_kfold,18736,2023-06-02 22:15:00,2023-06-03 10:45:00,146803,146803,27179.6,0,0,0,4,0.347615951587
grouped_kfold,18737,2023-06-02 22:30:00,2023-06-03 11:00:00,146804,146804,27184.6,0,0,0,1,0.183731570098
grouped_kfold,18738,2023-06-02 22:30:00,2023-06-03 11:00:00,146803,146804,27184.6,1,0.03066025,0,4,0.21480276338
grouped_kfold,18739,2023-06-02 22:45:00,2023-06-03 01:37:00,146804,146805,27222.6,1,0.23297504,0,1,0.151273624452
grouped_kfold,18740,2023-06-02 22:45:00,2023-06-03 01:37:00,146803,146805,27222.6,2,0.26367815,0,4,0.115468217341
grouped_kfold,18741,2023-06-02 23:00:00,2023-06-03 01:38:00,146806,146806,27210.3,0,0,0,1,0.101204704131
grouped_kfold,18742,2023-06-02 23:00:00,2023-06-03 01:38:00,146804,146806,27210.3,2,0.1575647,0,1,0.101204704131
grouped_kfold,18743,2023-06-02 23:00:00,2023-06-03 01:38:00,146803,146806,27210.3,3,0.18825394,0,4,0.0799698794528
grouped_kfold,18744,2023-06-02 23:15:00,2023-06-03 01:37:00,146807,146807,27215.5,0,0,0,3,0.0623783891744
grouped_kfold,18745,2023-06-02 23:15:00,2023-06-03 01:37:00,146806,146807,27215.5,1,0.03185068,0,1,0.0559855596904
grouped_kfold,18746,2023-06-02 23:15:00,2023-06-03 01:37:00,146804,146807,27215.5,3,0.18944549,0,1,0.0559855596904
grouped_kfold,18747,2023-06-02 23:30:00,2023-06-03 12:00:00,146808,146808,27182.8,0,0,0,1,0.0948640396509
grouped_kfold,18748,2023-06-02 23:30:00,2023-06-03 12:00:00,146807,146808,27182.8,1,-0.20025353,0,3,0.098917115324
grouped_kfold,18749,2023-06-02 23:30:00,2023-06-03 12:00:00,146806,146808,27182.8,2,-0.16844112,0,1,0.0948640396509
grouped_kfold,18750,2023-06-02 23:45:00,2023-06-03 12:15:00,146809,146809,27189.4,0,0,0,3,0.0638011530407
grouped_kfold,18751,2023-06-02 23:45:00,2023-06-03 12:15:00,146808,146809,27189.4,1,0.04046677,0,1,0.0754505748894
grouped_kfold,18752,2023-06-02 23:45:00,2023-06-03 12:15:00,146807,146809,27189.4,2,-0.15983539,0,3,0.0638011530407
grouped_kfold,18753,2023-06-02 23:45:00,2023-06-03 12:15:00,146806,146809,27189.4,3,-0.12801525,0,1,0.0754505748894
grouped_kfold,18754,2023-06-03 00:00:00,2023-06-03 12:30:00,146809,146810,27187.5,1,-0.0116467,0,3,0.170697893404
grouped_kfold,18755,2023-06-03 00:00:00,2023-06-03 12:30:00,146808,146810,27187.5,2,0.02881724,0,1,0.278947826706
grouped_kfold,18756,2023-06-03 00:00:00,2023-06-03 12:30:00,146807,146810,27187.5,3,-0.17147091,0,3,0.170697893404
grouped_kfold,18757,2023-06-03 00:15:00,2023-06-03 12:45:00,146809,146811,27165.4,2,-0.14711616,0,3,0.152854251891
grouped_kfold,18758,2023-06-03 00:15:00,2023-06-03 12:45:00,146808,146811,27165.4,3,-0.10668511,0,1,0.167264345128
grouped_kfold,18759,2023-06-03 00:30:00,2023-06-03 13:00:00,146809,146812,27155.3,3,-0.20902754,0,3,0.141943365464
grouped_kfold,18760,2023-06-03 01:00:00,2023-06-03 13:30:00,146814,146814,27113.6,0,0,0,5,0.331999790641
grouped_kfold,18761,2023-06-03 01:15:00,2023-06-03 13:45:00,146814,146815,27131.2,1,0.10818679,0,5,0.431802872912
grouped_kfold,18762,2023-06-03 01:30:00,2023-06-03 14:00:00,146814,146816,27091.5,2,-0.13584818,0,5,0.286786017209
grouped_kfold,18763,2023-06-03 01:45:00,2023-06-03 14:15:00,146814,146817,27080.6,3,-0.20285023,0,5,0.414658053084
grouped_kfold,18764,2023-06-03 23:15:00,2023-06-04 09:33:00,146903,146903,27044.9,0,0,1,5,0.586331686003
grouped_kfold,18765,2023-06-03 23:30:00,2023-06-04 09:33:00,146903,146904,27046.9,1,0.01232518,1,5,0.605512498567
grouped_kfold,18766,2023-06-03 23:45:00,2023-06-04 09:33:00,146903,146905,27047.6,2,0.016639,1,5,0.391158227973
grouped_kfold,18767,2023-06-04 00:00:00,2023-06-04 09:23:00,146903,146906,27044.6,3,-0.00184878,1,5,0.611515680331
grouped_kfold,18768,2023-06-04 16:15:00,2023-06-04 22:16:00,146970,146970,27164.1,0,0,1,3,0.876969134168
grouped_kfold,18769,2023-06-04 16:30:00,2023-06-04 22:16:00,146970,146971,27145.4,1,-0.11473477,1,3,0.844030145474
grouped_kfold,18770,2023-06-04 16:45:00,2023-06-04 22:16:00,146970,146972,27156.7,2,-0.04540306,1,3,0.8815606963
grouped_kfold,18771,2023-06-04 17:00:00,2023-06-04 22:16:00,146970,146973,27142.1,3,-0.13498208,1,3,0.865608029256
grouped_kfold,18772,2023-06-04 23:00:00,2023-06-04 23:47:00,146997,146997,27207.8,0,0,0,1,0.142271817932
grouped_kfold,18773,2023-06-04 23:15:00,2023-06-04 23:30:00,146997,146998,27264.3,1,0.34610173,0,1,0.388760631278
grouped_kfold,18774,2023-06-04 23:30:00,2023-06-05 00:47:00,146999,146999,27114.9,0,0,0,1,0.216247848789
grouped_kfold,18775,2023-06-04 23:30:00,2023-06-05 00:47:00,146997,146999,27114.9,2,-0.569077,0,1,0.216247848789
grouped_kfold,18776,2023-06-04 23:45:00,2023-06-05 00:47:00,146999,147000,27130.3,1,0.0946589,0,1,0.319460595147
grouped_kfold,18777,2023-06-04 23:45:00,2023-06-05 00:47:00,146997,147000,27130.3,3,-0.47474131,0,1,0.319460595147
grouped_kfold,18778,2023-06-05 00:00:00,2023-06-05 01:16:00,146999,147001,27092.6,2,-0.13707101,0,1,0.241299120904
grouped_kfold,18779,2023-06-05 00:15:00,2023-06-05 02:55:00,146999,147002,27066.9,3,-0.29504073,0,1,0.305952824866
grouped_kfold,18780,2023-06-06 16:00:00,2023-06-06 16:57:00,147161,147161,26033,0,0,1,4,0.757195977376
grouped_kfold,18781,2023-06-06 16:15:00,2023-06-06 17:12:00,147161,147162,26120.7,1,0.56146686,1,4,0.777228333124
grouped_kfold,18782,2023-06-06 16:30:00,2023-06-06 17:19:00,147161,147163,26178.7,2,0.93279043,1,4,0.679032713944
grouped_kfold,18783,2023-06-06 16:45:00,2023-06-06 17:12:00,147161,147164,26134.2,3,0.64789562,1,4,0.726808258149
grouped_kfold,18784,2023-06-06 20:30:00,2023-06-06 23:29:00,147179,147179,26965.2,0,0,1,4,0.710151249042
grouped_kfold,18785,2023-06-06 20:45:00,2023-06-06 23:26:00,147179,147180,26904.3,1,-0.37641108,1,4,0.601965782285
grouped_kfold,18786,2023-06-06 21:00:00,2023-06-06 23:26:00,147179,147181,26910.7,2,-0.33685392,1,4,0.515017184518
grouped_kfold,18787,2023-06-06 21:15:00,2023-06-09 00:00:00,147179,147182,27015.3,3,0.30965837,0,4,0.324556415535
grouped_kfold,18788,2023-06-09 00:15:00,2023-06-09 02:23:00,147194,147194,26469.4,0,0,0,2,0.146798114741
grouped_kfold,18789,2023-06-09 00:30:00,2023-06-09 02:23:00,147194,147195,26424.3,1,-0.28397571,0,2,0.344306548914
grouped_kfold,18790,2023-06-09 00:45:00,2023-06-09 02:23:00,147194,147196,26442.9,2,-0.16685934,0,2,0.28691688788
grouped_kfold,18791,2023-06-09 01:00:00,2023-06-09 02:23:00,147194,147197,26430.1,3,-0.24745555,0,2,0.24039015931
grouped_kfold,18792,2023-06-09 03:30:00,2023-06-09 16:00:00,147207,147207,26435.6,0,0,0,4,0.205866229058
grouped_kfold,18793,2023-06-09 03:45:00,2023-06-09 16:15:00,147207,147208,26447.9,1,0.07754694,0,4,0.025964072572
grouped_kfold,18794,2023-06-09 04:00:00,2023-06-09 16:30:00,147207,147209,26452.2,2,0.10465685,0,4,0.00868765509213
grouped_kfold,18795,2023-06-09 04:15:00,2023-06-09 16:45:00,147207,147210,26430.6,3,-0.03152315,0,4,0.0291569612328
grouped_kfold,18796,2023-06-09 19:45:00,2023-06-10 02:44:00,147272,147272,26394.7,0,0,0,5,0.421451922816
grouped_kfold,18797,2023-06-09 20:00:00,2023-06-10 03:39:00,147272,147273,26373.6,1,-0.13323382,0,5,0.451313797396
grouped_kfold,18798,2023-06-09 20:15:00,2023-06-10 01:50:00,147272,147274,26411.9,2,0.10860766,0,5,0.465915481569
grouped_kfold,18799,2023-06-09 20:30:00,2023-06-10 01:50:00,147272,147275,26427.5,3,0.20711229,0,5,0.451607326147
grouped_kfold,18800,2023-06-09 21:00:00,2023-06-10 02:57:00,147277,147277,26380.8,0,0,0,1,0.0952975812984
grouped_kfold,18801,2023-06-09 21:15:00,2023-06-10 02:57:00,147278,147278,26390.2,0,0,0,3,0.0687915163276
grouped_kfold,18802,2023-06-09 21:15:00,2023-06-10 02:57:00,147277,147278,26390.2,1,0.05938662,0,1,0.0404536913428
grouped_kfold,18803,2023-06-09 21:30:00,2023-06-10 02:57:00,147279,147279,26381,0,0,0,5,0.0643018146994
grouped_kfold,18804,2023-06-09 21:30:00,2023-06-10 02:57:00,147278,147279,26381,1,-0.05810238,0,3,0.0640478225786
grouped_kfold,18805,2023-06-09 21:30:00,2023-06-10 02:57:00,147277,147279,26381,2,0.00126355,0,1,0.051529318258
grouped_kfold,18806,2023-06-09 21:45:00,2023-06-10 01:50:00,147279,147280,26420.6,1,0.25018005,0,5,0.0512822272489
grouped_kfold,18807,2023-06-09 21:45:00,2023-06-10 01:50:00,147278,147280,26420.6,2,0.19199046,0,3,0.0541370671616
grouped_kfold,18808,2023-06-09 21:45:00,2023-06-10 01:50:00,147277,147280,26420.6,3,0.2514455,0,1,0.0255716086526
grouped_kfold,18809,2023-06-09 22:00:00,2023-06-10 01:50:00,147279,147281,26407.5,2,0.16741847,0,5,0.0354668386627
grouped_kfold,18810,2023-06-09 22:00:00,2023-06-10 01:50:00,147278,147281,26407.5,3,0.10925773,0,3,0.015531668292
grouped_kfold,18811,2023-06-09 22:15:00,2023-06-10 01:50:00,147279,147282,26421.4,3,0.2552342,0,5,0.0419012657007
grouped_kfold,18812,2023-06-09 22:30:00,2023-06-10 02:44:00,147283,147283,26398.9,0,0,0,5,0.0608171105113
grouped_kfold,18813,2023-06-09 22:45:00,2023-06-10 02:44:00,147283,147284,26394.6,1,-0.0271476,0,5,0.0626989206732
grouped_kfold,18814,2023-06-09 23:00:00,2023-06-10 01:50:00,147283,147285,26429.7,2,0.19445255,0,5,0.0725346670797
grouped_kfold,18815,2023-06-09 23:15:00,2023-06-10 01:50:00,147286,147286,26422.1,0,0,0,5,0.0545698498559
grouped_kfold,18816,2023-06-09 23:15:00,2023-06-10 01:50:00,147283,147286,26422.1,3,0.14647075,0,5,0.0545698498559
grouped_kfold,18817,2023-06-09 23:30:00,2023-06-10 02:44:00,147286,147287,26401.4,1,-0.13057251,0,5,0.0593149081371
grouped_kfold,18818,2023-06-09 23:45:00,2023-06-10 02:44:00,147288,147288,26393.4,0,0,0,1,0.0603686373155
grouped_kfold,18819,2023-06-09 23:45:00,2023-06-10 02:44:00,147286,147288,26393.4,2,-0.18103532,0,5,0.0503722759594
grouped_kfold,18820,2023-06-10 00:00:00,2023-06-10 01:50:00,147288,147289,26417.6,1,0.15281598,0,1,0.0485360451799
grouped_kfold,18821,2023-06-10 00:00:00,2023-06-10 01:50:00,147286,147289,26417.6,3,-0.02838533,0,5,0.0303368906263
grouped_kfold,18822,2023-06-10 00:15:00,2023-06-10 01:50:00,147288,147290,26413.3,2,0.12566273,0,1,0.0487692985577
grouped_kfold,18823,2023-06-10 00:30:00,2023-06-10 01:50:00,147291,147291,26407.2,0,0,0,4,0.0123409359266
grouped_kfold,18824,2023-06-10 00:30:00,2023-06-10 01:50:00,147288,147291,26407.2,3,0.087143,0,1,0.0535416413948
grouped_kfold,18825,2023-06-10 00:45:00,2023-06-10 01:50:00,147291,147292,26416.8,1,0.06058954,0,4,0.0086317418653
grouped_kfold,18826,2023-06-10 01:00:00,2023-06-10 02:44:00,147291,147293,26395.7,2,-0.07258122,0,4,0.0183035183413
grouped_kfold,18827,2023-06-10 01:15:00,2023-06-10 01:50:00,147291,147294,26440.6,3,0.21080109,0,4,0.0579796673064
grouped_kfold,18828,2023-06-10 02:00:00,2023-06-10 04:20:00,147297,147297,26334.7,0,0,0,3,0.630844682055
grouped_kfold,18829,2023-06-10 02:15:00,2023-06-10 03:39:00,147297,147298,26371.5,1,0.23289931,0,3,0.659798139777
grouped_kfold,18830,2023-06-10 02:30:00,2023-06-10 03:39:00,147297,147299,26360.2,2,0.16138403,0,3,0.601747700498
grouped_kfold,18831,2023-06-10 02:45:00,2023-06-10 04:21:00,147297,147300,26287.9,3,-0.29618716,0,3,0.766553574147
grouped_kfold,18832,2023-06-11 17:00:00,2023-06-11 19:23:00,147453,147453,25846.4,0,0,1,5,0.706654318651
grouped_kfold,18833,2023-06-11 17:15:00,2023-06-11 20:10:00,147453,147454,25912.1,1,0.42365668,1,5,0.697427374907
grouped_kfold,18834,2023-06-11 17:30:00,2023-06-11 20:11:00,147453,147455,25961.2,2,0.74027073,1,5,0.385478729508
grouped_kfold,18835,2023-06-11 17:45:00,2023-06-11 20:10:00,147453,147456,25914.8,3,0.44106723,1,5,0.663549653038
grouped_kfold,18836,2023-06-11 21:45:00,2023-06-11 22:41:00,147472,147472,25992.2,0,0,0,5,0.424316318296
grouped_kfold,18837,2023-06-11 22:00:00,2023-06-11 22:39:00,147472,147473,25993.1,1,0.00577096,0,5,0.401831946756
grouped_kfold,18838,2023-06-11 22:15:00,2023-06-11 22:38:00,147472,147474,25998.6,2,0.04103795,0,5,0.415911479589
grouped_kfold,18839,2023-06-11 22:30:00,2023-06-11 22:42:00,147472,147475,25957.2,3,-0.2244263,0,5,0.506615075116
grouped_kfold,18840,2023-06-11 22:45:00,2023-06-12 00:55:00,147476,147476,25760.2,0,0,1,5,0.436709506869
grouped_kfold,18841,2023-06-11 23:00:00,2023-06-12 02:24:00,147476,147477,25863.4,1,0.66769668,0,5,0.669960971154
grouped_kfold,18842,2023-06-11 23:15:00,2023-06-12 02:24:00,147476,147478,25878.3,2,0.76409862,0,5,0.534188637051
grouped_kfold,18843,2023-06-11 23:30:00,2023-06-12 02:27:00,147476,147479,25824,3,0.41278147,0,5,0.513289101795
grouped_kfold,18844,2023-06-12 03:45:00,2023-06-12 09:08:00,147496,147496,25787.4,0,0,1,3,0.403581281337
grouped_kfold,18845,2023-06-12 04:00:00,2023-06-12 09:08:00,147496,147497,25758.7,1,-0.18549111,1,3,0.315349997166
grouped_kfold,18846,2023-06-12 04:15:00,2023-06-12 09:08:00,147496,147498,25773.5,2,-0.08983716,1,3,0.304301711524
grouped_kfold,18847,2023-06-12 04:30:00,2023-06-12 09:08:00,147496,147499,25775.9,3,-0.0743257,1,3,0.335224684252
grouped_kfold,18848,2023-06-12 17:00:00,2023-06-12 17:23:00,147549,147549,25794.4,0,0,0,4,0.410673489714
grouped_kfold,18849,2023-06-12 17:15:00,2023-06-13 02:35:00,147549,147550,25778.2,1,-0.10467388,1,4,0.306882833226
grouped_kfold,18850,2023-06-12 17:30:00,2023-06-13 01:30:00,147549,147551,25729.8,2,-0.41740326,1,4,0.292735021743
grouped_kfold,18851,2023-06-12 17:45:00,2023-06-13 02:38:00,147549,147552,25837.7,3,0.27977649,1,4,0.495842362701
grouped_kfold,18852,2023-06-12 20:00:00,2023-06-13 02:37:00,147561,147561,25790.9,0,0,1,3,0.410867461966
grouped_kfold,18853,2023-06-12 20:15:00,2023-06-13 02:37:00,147561,147562,25796.3,1,0.03489603,1,3,0.400287154018
grouped_kfold,18854,2023-06-12 20:30:00,2023-06-13 02:38:00,147561,147563,25849.1,2,0.37610165,1,3,0.393649754674
grouped_kfold,18855,2023-06-12 20:45:00,2023-06-13 02:37:00,147561,147564,25830.7,3,0.25719666,1,3,0.232048526678
grouped_kfold,18856,2023-06-13 13:00:00,2023-06-13 14:13:00,147629,147629,26049.1,0,0,0,3,0.482549421191
grouped_kfold,18857,2023-06-13 13:15:00,2023-06-13 15:03:00,147629,147630,26010.6,1,-0.24632969,0,3,0.369715784353
grouped_kfold,18858,2023-06-13 13:30:00,2023-06-13 14:12:00,147629,147631,26090.4,2,0.26424457,0,3,0.440637706155
grouped_kfold,18859,2023-06-13 13:45:00,2023-06-13 14:12:00,147629,147632,26089.2,3,0.25656677,0,3,0.394306928115
grouped_kfold,18860,2023-06-13 14:15:00,2023-06-13 15:24:00,147634,147634,25925.3,0,0,0,3,0.164739295529
grouped_kfold,18861,2023-06-13 14:30:00,2023-06-13 15:20:00,147634,147635,25970.4,1,0.28993557,0,3,0.154726660798
grouped_kfold,18862,2023-06-13 14:45:00,2023-06-13 15:24:00,147634,147636,25911.7,2,-0.08743068,0,3,0.158490941985
grouped_kfold,18863,2023-06-13 15:00:00,2023-06-13 15:22:00,147634,147637,25955.3,3,0.1928618,0,3,0.185723392519
grouped_kfold,18864,2023-06-13 17:00:00,2023-06-14 05:30:00,147645,147645,25825.1,0,0,0,2,0.300849565754
grouped_kfold,18865,2023-06-13 17:15:00,2023-06-14 05:45:00,147645,147646,25829.9,1,0.03097761,0,2,0.323849048883
grouped_kfold,18866,2023-06-13 17:30:00,2023-06-14 06:00:00,147645,147647,25807.8,2,-0.11164849,0,2,0.230641750167
grouped_kfold,18867,2023-06-13 17:45:00,2023-06-14 06:15:00,147645,147648,25796.8,3,-0.18263885,0,2,0.404274347384
grouped_kfold,18868,2023-06-15 03:30:00,2023-06-15 06:56:00,147783,147783,25027.5,0,0,0,4,0.53042026316
grouped_kfold,18869,2023-06-15 03:45:00,2023-06-15 05:45:00,147783,147784,25049.8,1,0.14850331,0,4,0.77042297875
grouped_kfold,18870,2023-06-15 04:00:00,2023-06-15 06:56:00,147783,147785,25028,2,0.00332967,0,4,0.73415883807
grouped_kfold,18871,2023-06-15 04:15:00,2023-06-15 07:04:00,147783,147786,24993.2,3,-0.22841541,0,4,0.663497537862
grouped_kfold,18872,2023-06-15 20:15:00,2023-06-15 20:29:00,147850,147850,25378.5,0,0,0,5,0.541674633524
grouped_kfold,18873,2023-06-15 20:30:00,2023-06-15 20:59:00,147850,147851,25205.7,1,-1.13481884,1,5,0.491194589822
grouped_kfold,18874,2023-06-15 20:45:00,2023-06-15 21:02:00,147850,147852,25285.3,2,-0.61206664,1,5,0.652285732751
grouped_kfold,18875,2023-06-15 21:00:00,2023-06-16 09:30:00,147850,147853,25535.1,3,1.02842958,0,5,0.693646859986
grouped_kfold,18876,2023-06-15 23:30:00,2023-06-16 00:38:00,147863,147863,25552.4,0,0,0,4,0.206054933367
